    0,65532,  344,  328,   24,  344,  212,  212
65532,    0,  128,  232,   24,   24,  216,  188
   12,   48,  384,  192,    8,  352,  140,  176
    0,65532,  224,  352,  392,  216,  176,  216
65532,    0,   24,  328,   24,   64,  156,  212
   88,   88,  128,   48,   40,  248,  216,  140
   56,  100,   40,   16,  392,   24,  128,  176
   48,   80,  328,  344,    8,   24,  168,  176
  100,   32,  200,  152,   48,    8,  148,  168
   80,   16,   32,   72,  392,  136,  128,  172
  152,    8,  112,   40,   72,  408,  136,  136
  140,   96,  344,  384,   24,   24,  136,  168
  148,   96,  336,  392,   24,   56,  128,  168
  152,   88,  208,    8,   48,   88,  136,  136
  228,    8,    8,  408,   24,   88,  132,  168
  144,   96,  328,  384,  392,   24,  152,  132
  136,   88,  352,   24,   40,  408,  160,  136
  216,    8,   56,   16,  392,   24,  176,  168
  216,   56,   56,  240,  392,   80,  168,  168
  152,   32,  328,  144,   24,   40,  152,  208
  140,   80,  344,  336,   24,   56,  136,  168
  208,   96,  320,  384,   24,  216,  136,  148
  216,   96,  328,  384,   24,   24,  184,  132
  132,   84,  352,    8,   24,  344,  176,  216
  228,   16,  328,   64,   24,    8,  208,  136
  224,  100,  328,    8,   24,  408,  168,  172
  184,  100,   40,   24,  392,  120,  168,  168
  180,   24,  328,  112,    8,    8,  128,  136
  176,   96,  328,   80,    8,   56,  152,  176
  132,   48,   48,  208,  352,   16,  176,  160
  212,   96,  328,   80,   24,   24,  152,  168
  148,   24,  328,   96,   24,   40,  144,  128
  144,    8,    8,   32,  352,  408,  168,  176
  140,   80,  336,  328,   24,   56,  208,  168
  228,   56,  192,  232,   48,  112,  140,  136
  224,   96,  320,  384,   24,   24,  168,  132
  140,   80,  328,  336,   24,   56,  168,  176
  188,   48,   40,  200,  392,   16,  136,  144
    4,   32,  328,  152,   24,    8,  168,  172
    0,   48,  320,  200,  352,   48,  152,  176
    0,   32,  328,  128,   24,   40,  136,  168
    0,    0,  328,  216,    8,   48,  168,  176
    0,    0,  328,  328,   24,  344,  156,  136
    4,    0,  328,  216,    8,   48,  168,  208
    0,    8,  384,    0,   40,   88,  216,  176
    0,    4,  320,   16,    8,  408,  176,  184
    4,    4,   48,    8,  392,  408,  152,  152
    4,    0,  328,   80,   24,    8,  136,  136
    0,    0,  320,  232,   24,   48,  136,  184
    4,    0,  328,  136,   24,    8,  152,  136
    0,    0,  320,  248,   24,   16,  208,  176
    0,    0,  328,  208,    8,   16,  168,  128
    4,    0,  112,   88,   40,  104,  168,  176
    4,    0,  328,  352,   24,   56,  136,  168
